Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-27 00:45,MT4C1004 [SEE],9.44229907230016e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:45,MT4C4001 [SEE],6.7553761073642816e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:45,KM41C4000 [SEE],8.463815095452881e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:45,6283H [SEE],1.045578884002903e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:45,Samsung 16M [SEE],5.710981856641058e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:45,Hitachi 16M [SEE],2.526839519810914e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:45,Micron 16M [SEE],1.1574512224815016e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:45,ISME 16M [SEE],2.414328011625762e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:45,LUNA-c [SEE],1.1785542160727075e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:45,01G9274 [SEE],1.0045897507097933e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:45,ISM 16M [SEE],1.5040001500442646e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:50,93L422 [SEE],1.4576764236247157e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:50,93L422AM [SEE],3.223747013037453e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:50,2901B [SEE],8.403186079899216e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:50,2164 [SEE],8.445112930475193e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:50,HM6116 [SEE],1.2617462276343684e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:50,D424100V [SEE],3.599995652170914e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:50,62256R [SEE],5.034271787293907e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:50,HYB51410 [SEE],2.964977306581139e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:50,MB814100 [SEE],1.5097611967207846e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:50,HM6516 [SEE],2.5825110732373773e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:50,OW-62256 [SEE],2.858526867016437e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:50,SMJ44100 [SEE],1.3825612309057829e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:50,TC514100 [SEE],1.814284659889767e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:50,HM-65656 [SEE],8.991532375773457e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:50,MT4C1004 [SEE],8.617212791312452e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:50,MT4C4001 [SEE],6.139680671805532e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:50,KM41C4000 [SEE],7.716790851120936e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:50,6283H [SEE],9.523362732594127e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:50,Samsung 16M [SEE],4.995558574990631e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:50,Hitachi 16M [SEE],2.217231174063475e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:50,Micron 16M [SEE],1.0239436798758566e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:50,ISME 16M [SEE],2.1427985410734737e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:50,LUNA-c [SEE],1.075569878504491e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:50,01G9274 [SEE],9.150024679944765e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:50,ISM 16M [SEE],1.3510480356292354e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 00:55,93L422 [SEE],1.4505885599438306e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 00:55,93L422AM [SEE],3.2080717376472866e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 00:55,2901B [SEE],8.191042950147248e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 00:55,2164 [SEE],8.452667614455966e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 00:55,HM6116 [SEE],1.2324024071647615e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 00:55,D424100V [SEE],3.5642009236555214e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 00:55,62256R [SEE],4.9940804223727246e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 00:55,HYB51410 [SEE],2.9329520855230686e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 00:55,MB814100 [SEE],1.4994253951646386e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 00:55,HM6516 [SEE],2.5191410417467475e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 00:55,OW-62256 [SEE],2.8212906267119467e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 00:55,SMJ44100 [SEE],1.3655079302705007e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 00:55,TC514100 [SEE],1.7835673637761535e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 00:55,HM-65656 [SEE],8.874405311440715e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 00:55,MT4C1004 [SEE],8.531531912159616e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 00:55,MT4C4001 [SEE],6.090664218819645e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 00:55,KM41C4000 [SEE],7.643586928651562e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 00:55,6283H [SEE],9.437567299650713e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 00:55,Samsung 16M [SEE],5.04838565633975e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 00:55,Hitachi 16M [SEE],2.2372518820793464e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 00:55,Micron 16M [SEE],1.0290942985561985e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 00:55,ISME 16M [SEE],2.150179123854241e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 00:55,LUNA-c [SEE],1.0648754956440047e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 00:55,01G9274 [SEE],9.067592628273355e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 00:55,ISM 16M [SEE],1.3478127400804832e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 01:00,93L422 [SEE],1.688190642201307e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 01:00,93L422AM [SEE],3.733544325771016e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 01:00,2901B [SEE],9.499149971105494e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 01:00,2164 [SEE],9.846715741208083e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 01:00,HM6116 [SEE],1.4297187196797999e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 01:00,D424100V [SEE],4.144422655654892e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 01:00,62256R [SEE],5.8090171813602053e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 01:00,HYB51410 [SEE],3.4099107259829637e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 01:00,MB814100 [SEE],1.744440024957763e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 01:00,HM6516 [SEE],2.921812536433209e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 01:00,OW-62256 [SEE],3.278836979666905e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 01:00,SMJ44100 [SEE],1.587149854723002e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 01:00,TC514100 [SEE],2.0714201648687826e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 01:00,HM-65656 [SEE],1.031362314545239e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 01:00,MT4C1004 [SEE],9.92039307030222e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 01:00,MT4C4001 [SEE],7.0845421180080794e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 01:00,KM41C4000 [SEE],8.88859221483564e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 01:00,6283H [SEE],1.0975675243534952e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 01:00,Samsung 16M [SEE],5.8904066985045696e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 01:00,Hitachi 16M [SEE],2.6097424205251305e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 01:00,Micron 16M [SEE],1.1996416586938315e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 01:00,ISME 16M [SEE],2.505859768862766e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 01:00,LUNA-c [SEE],1.238228209949616e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 01:00,01G9274 [SEE],1.0545403149843845e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 01:00,ISM 16M [SEE],1.5692337352708686e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 01:05,93L422 [SEE],1.344492166127503e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 01:05,93L422AM [SEE],2.973432604355324e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 01:05,2901B [SEE],7.727029792665296e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 01:05,2164 [SEE],7.796094696116772e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 01:05,HM6116 [SEE],1.160567602406507e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 01:05,D424100V [SEE],3.317938716612014e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 01:05,62256R [SEE],4.641203796972473e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 01:05,HYB51410 [SEE],2.7323218952066356e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 01:05,MB814100 [SEE],1.3921188035139937e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 01:05,HM6516 [SEE],2.3749636926821163e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 01:05,OW-62256 [SEE],2.6333452389213507e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 01:05,SMJ44100 [SEE],1.273781598348306e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 01:05,TC514100 [SEE],1.6703845659325572e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 01:05,HM-65656 [SEE],8.283220719581245e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 01:05,MT4C1004 [SEE],7.942060688972869e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 01:05,MT4C4001 [SEE],5.660304101598703e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 01:05,KM41C4000 [SEE],7.112673203043923e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 01:05,6283H [SEE],8.778443923624478e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 01:05,Samsung 16M [SEE],4.618327009391862e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 01:05,Hitachi 16M [SEE],2.049326996048544e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 01:05,Micron 16M [SEE],9.458375244977555e-13,7.692446815452768e-14,2.21,8e-15
2022-07-27 01:05,ISME 16M [SEE],1.9788767679078312e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 01:05,LUNA-c [SEE],9.91299792309389e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 01:05,01G9274 [SEE],8.434308427396786e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 01:05,ISM 16M [SEE],1.2466039760361495e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 01:10,93L422 [SEE],1.654423631342524e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 01:10,93L422AM [SEE],3.6588663666362176e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 01:10,2901B [SEE],9.60368161537592e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 01:10,2164 [SEE],9.56616000088758e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 01:10,HM6116 [SEE],1.4410304474198716e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 01:10,D424100V [SEE],4.092977153125927e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 01:10,62256R [SEE],5.7198445490811533e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 01:10,HYB51410 [SEE],3.3719845067071464e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 01:10,MB814100 [SEE],1.7146974671700405e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 01:10,HM6516 [SEE],2.9507465790147504e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 01:10,OW-62256 [SEE],3.253383236598341e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 01:10,SMJ44100 [SEE],1.5731681351963982e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 01:10,TC514100 [SEE],2.067638498544144e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 01:10,HM-65656 [SEE],1.0233558075039218e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 01:10,MT4C1004 [SEE],9.79724935423113e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 01:10,MT4C4001 [SEE],6.975789251657174e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 01:10,KM41C4000 [SEE],8.772160206840749e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 01:10,6283H [SEE],1.0824044289790358e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 01:10,Samsung 16M [SEE],5.639978474250517e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 01:10,Hitachi 16M [SEE],2.504576801638701e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 01:10,Micron 16M [SEE],1.158228240273048e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 01:10,ISME 16M [SEE],2.4251298794119125e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 01:10,LUNA-c [SEE],1.2228578489128429e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 01:10,01G9274 [SEE],1.0399716483488265e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 01:10,ISM 16M [SEE],1.5321128938081168e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 01:15,93L422 [SEE],1.6133384196111513e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 01:15,93L422AM [SEE],3.568003726305056e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 01:15,2901B [SEE],9.145052647971876e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 01:15,2164 [SEE],9.391083503334902e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 01:15,HM6116 [SEE],1.375416461515033e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 01:15,D424100V [SEE],3.9678274831418244e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 01:15,62256R [SEE],5.5576065541220436e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 01:15,HYB51410 [SEE],3.2656158625556307e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 01:15,MB814100 [SEE],1.668266639593992e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 01:15,HM6516 [SEE],2.8121638484273656e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 01:15,OW-62256 [SEE],3.142597371114085e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 01:15,SMJ44100 [SEE],1.5208236532938695e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 01:15,TC514100 [SEE],1.9881513648905763e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 01:15,HM-65656 [SEE],9.885079735453251e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 01:15,MT4C1004 [SEE],9.497681954374633e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 01:15,MT4C4001 [SEE],6.777927569974238e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 01:15,KM41C4000 [SEE],8.508457982424357e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 01:15,6283H [SEE],1.0504493480398589e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 01:15,Samsung 16M [SEE],5.5990304989725865e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 01:15,Hitachi 16M [SEE],2.4819662454760713e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 01:15,Micron 16M [SEE],1.1424838729613457e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 01:15,ISME 16M [SEE],2.387781858975232e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 01:15,LUNA-c [SEE],1.1854669106047633e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 01:15,01G9274 [SEE],1.0092692811857673e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 01:15,ISM 16M [SEE],1.4983501155377815e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 01:20,93L422 [SEE],1.4918141826678984e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 01:20,93L422AM [SEE],3.299244906097694e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 01:20,2901B [SEE],8.757019355181185e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 01:20,2164 [SEE],8.598316892971549e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 01:20,HM6116 [SEE],1.3125736989639805e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 01:20,D424100V [SEE],3.7010737108711775e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 01:20,62256R [SEE],5.1665765226209146e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 01:20,HYB51410 [SEE],3.0505586187399995e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 01:20,MB814100 [SEE],1.547864338986044e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 01:20,HM6516 [SEE],2.6895780149084196e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 01:20,OW-62256 [SEE],2.946867330163136e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 01:20,SMJ44100 [SEE],1.4244112636217649e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 01:20,TC514100 [SEE],1.8768482115091655e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 01:20,HM-65656 [SEE],9.269408418724009e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 01:20,MT4C1004 [SEE],8.859160622507107e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 01:20,MT4C4001 [SEE],6.3010364469001115e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 01:20,KM41C4000 [SEE],7.930226338554392e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 01:20,6283H [SEE],9.782597366160095e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 01:20,Samsung 16M [SEE],5.04184768328019e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 01:20,Hitachi 16M [SEE],2.2409172770680337e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 01:20,Micron 16M [SEE],1.0386367659088948e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 01:20,ISME 16M [SEE],2.176662079249899e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 01:20,LUNA-c [SEE],1.1057689470089635e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 01:20,01G9274 [SEE],9.399096710657904e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 01:20,ISM 16M [SEE],1.3796318541304553e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 01:25,93L422 [SEE],1.4696654058522487e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 01:25,93L422AM [SEE],3.250261433535016e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 01:25,2901B [SEE],8.362386325239956e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 01:25,2164 [SEE],8.545770492152475e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 01:25,HM6116 [SEE],1.2572305785184146e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 01:25,D424100V [SEE],3.617867810444666e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 01:25,62256R [SEE],5.065594431680283e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 01:25,HYB51410 [SEE],2.9780641120620615e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 01:25,MB814100 [SEE],1.5202568548980456e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 01:25,HM6516 [SEE],2.571144616778907e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 01:25,OW-62256 [SEE],2.8670620457298416e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 01:25,SMJ44100 [SEE],1.387303140409154e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 01:25,TC514100 [SEE],1.8151561810447643e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 01:25,HM-65656 [SEE],9.01837988825274e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 01:25,MT4C1004 [SEE],8.659992896002874e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 01:25,MT4C4001 [SEE],6.177881039694736e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 01:25,KM41C4000 [SEE],7.757362235999632e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 01:25,6283H [SEE],9.576349583445287e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 01:25,Samsung 16M [SEE],5.086132620250133e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 01:25,Hitachi 16M [SEE],2.255233056574326e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 01:25,Micron 16M [SEE],1.0388654928557263e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 01:25,ISME 16M [SEE],2.1718447279075053e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 01:25,LUNA-c [SEE],1.0809095391486702e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 01:25,01G9274 [SEE],9.200934322537851e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 01:25,ISM 16M [SEE],1.3642995410512929e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 01:30,93L422 [SEE],1.4083419872637574e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 01:30,93L422AM [SEE],3.114640671409833e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 01:30,2901B [SEE],7.7357584770574e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 01:30,2164 [SEE],8.26801302338494e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 01:30,HM6116 [SEE],1.1671435000219373e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 01:30,D424100V [SEE],3.437255099725494e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 01:30,62256R [SEE],4.828752483226059e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 01:30,HYB51410 [SEE],2.8252532588741756e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 01:30,MB814100 [SEE],1.4519672379130544e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 01:30,HM6516 [SEE],2.3814790775846985e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-27 01:30,OW-62256 [SEE],2.7095951643319492e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-27 01:30,SMJ44100 [SEE],1.3126674494666055e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-27 01:30,TC514100 [SEE],1.7039181184446677e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-27 01:30,HM-65656 [SEE],8.523065823327043e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-27 01:30,MT4C1004 [SEE],8.227665106900042e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-27 01:30,MT4C4001 [SEE],5.889034113140776e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-27 01:30,KM41C4000 [SEE],7.375827990770873e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-27 01:30,6283H [SEE],9.112743594404739e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-27 01:30,Samsung 16M [SEE],4.998937487073422e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-27 01:30,Hitachi 16M [SEE],2.211069410385705e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-27 01:30,Micron 16M [SEE],1.0119404107599027e-12,7.692446815452768e-14,2.21,8e-15
2022-07-27 01:30,ISME 16M [SEE],2.1100805841501696e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-27 01:30,LUNA-c [SEE],1.0269479208318701e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-27 01:30,01G9274 [SEE],8.755502770616304e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-27 01:30,ISM 16M [SEE],1.3127781313361353e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-27 01:35,93L422 [SEE],1.696884961582326e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-27 01:35,93L422AM [SEE],3.7527723833019566e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-27 01:35,2901B [SEE],9.22963331119375e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-27 01:35,2164 [SEE],9.987815429301159e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-27 01:35,HM6116 [SEE],1.3939339223225832e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-27 01:35,D424100V [SEE],4.131763298764367e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-27 01:35,62256R [SEE],5.8097224332327636e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-27 01:35,HYB51410 [SEE],3.3947360717936204e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-27 01:35,MB814100 [SEE],1.7478565286142433e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-27 01:35,HM6516 [SEE],2.842392517765016e-11,1.8703691862131184e-12,45.0,4.545e-13
